image,method,face_count,eye_count,elapsed_ms
sample_lena.jpg,original,1,2,21.785
sample_lena.jpg,gray,1,2,21.226
sample_lena.jpg,hist_eq,1,2,20.349
sample_lena.jpg,clahe,1,2,21.498
sample_lena.jpg,gaussian_clahe,1,2,25.648
sample_lena.jpg,median_clahe,1,2,22.249
sample_lena.jpg,gamma_clahe,1,2,21.027
sample_lowlight.jpg,original,1,2,17.77
sample_lowlight.jpg,gray,1,2,15.026
sample_lowlight.jpg,hist_eq,1,2,20.011
sample_lowlight.jpg,clahe,1,2,19.54
sample_lowlight.jpg,gaussian_clahe,1,2,22.046
sample_lowlight.jpg,median_clahe,1,2,21.563
sample_lowlight.jpg,gamma_clahe,1,2,20.74
sample_noise.jpg,original,1,1,18.726
sample_noise.jpg,gray,1,1,16.81
sample_noise.jpg,hist_eq,1,1,18.141
sample_noise.jpg,clahe,1,1,17.005
sample_noise.jpg,gaussian_clahe,1,2,22.665
sample_noise.jpg,median_clahe,1,2,23.355
sample_noise.jpg,gamma_clahe,1,1,18.331
